Total_words: 225398 
Word	Word_Count	POS_Tag
investor	93	NN	
JobScore	93	NNP	
assist	93	NN	
strategy	92	NN	
communicate	92	JJ	
register	92	NN	
may	92	MD	
rate	92	NN	
7	92	CD	
month	91	NN	
Espa	91	NNP	
points	91	NNS	
interest	91	NN	
accounting	91	NN	
two	91	CD	
veteran	90	NN	
awards	90	NNS	
line	90	NN	
resumes	90	VBZ	
north	90	NN	
applicants	90	NNS	
relations	89	NNS	
direct	89	JJ	
would	89	MD	
consulting	89	VBG	
cross	89	NNS	
areas	89	NNS	
others	89	NNS	
AWS	89	NNS	
communities	88	NNS	
load	88	NN	
bring	88	VBG	
canada	88	NN	
focus	88	NN	
bay	87	NN	
trade	87	NN	
tracking	87	VBG	
map	87	VBP	
flexible	87	JJ	
boston	87	NN	
today	87	NN	
intelligence	87	NN	
singapore	87	NN	
R	87	NNP	
availability	87	NN	
python	87	NN	
js	86	VBZ	
planning	86	VBG	
read	86	NN	
run	86	VBN	
human	86	NN	
largest	86	JJS	
rails	86	NNS	
letter	86	NN	
programs	86	NNS	
quickly	85	RB	
puppet	85	VBP	
variety	85	NN	
Django	85	NNP	
board	85	NN	
contract	84	NN	
designing	84	VBG	
desired	84	VBN	
decisions	84	NNS	
travel	84	NN	
supporting	84	VBG	
fix	84	VBP	
risk	84	NN	
videos	84	VBZ	
360	84	CD	
ge	84	NN	
standards	84	NNS	
reset	84	NN	
Twilio	83	NNP	
responsibility	83	NN	
collaboration	83	NN	
Deutsch	83	NNP	
major	83	JJ	
keep	83	VB	
Mateo	83	NNP	
commerce	82	NN	
form	82	NN	
multi	82	NN	
race	82	NN	
directly	82	RB	
releases	82	NNS	
media	82	NNS	
processing	81	NN	
collaborative	81	JJ	
pandora	81	NN	
welcome	81	VB	
name	81	NN	
responsibilities	81	NNS	
operating	81	VBG	
providing	81	VBG	
home	81	NN	
apps	80	NNS	
monster	80	NN	
2012	80	CD	
modeling	80	VBG	
agent	80	NN	
easy	80	JJ	
implementing	80	VBG	
operational	80	JJ	
career	80	NN	
dc	80	NN	
dynamic	80	JJ	
brands	80	NNS	
america	80	NN	
blogs	79	NNS	
800	79	CD	
private	79	JJ	
public	79	JJ	
UX	79	NNP	
experiences	79	NNS	
focused	78	VBN	
red	78	VBD	
energy	78	NN	
labs	78	NNS	
hardware	78	NN	
extensive	77	JJ	
pricing	77	NN	
zip	77	NN	
techniques	77	NNS	
computing	77	NN	
suite	77	JJ	
maintaining	77	NN	
concepts	76	VBZ	
businesses	76	NNS	
ndash	76	NN	
see	76	VB	
play	76	NN	
password	76	NN	
effectively	76	RB	
challenging	76	VBG	
director	76	NN	
pay	76	NN	
click	76	NN	
analyze	76	VBP	
testimonials	76	NNS	
supported	76	VBD	
participate	76	NN	
Rackspace	75	NNP	
foundation	75	NN	
word	75	NN	
automate	75	VBP	
160	75	CD	
professionals	75	NNS	
quantitative	75	JJ	
conditions	75	NNS	
protected	75	VBD	
coverage	75	VBP	
rapidly	74	RB	
10	74	CD	
current	74	JJ	
latest	74	JJS	
place	74	NN	
facing	74	VBG	
record	73	NN	
detail	73	NN	
tasks	73	VBZ	
believe	73	VBP	
thank	73	NN	
requires	73	VBZ	
enjoy	73	NN	
u	73	NN	
sites	73	NNS	
members	73	NNS	
currently	73	RB	
look	72	NN	
NoSQL	72	NNP	
metrics	72	NNS	
national	72	JJ	
plan	72	NN	
object	72	NN	
capital	72	NN	
scaling	72	VBG	
ol	72	NN	
personal	72	JJ	
post	72	NN	
hear	72	NN	
months	72	NNS	
applying	71	VBG	
different	71	JJ	
additional	71	JJ	
remember	71	NN	
everything	71	NN	
execute	71	VBP	
already	71	RB	
values	71	NNS	
proficiency	71	NN	
backend	70	VBP	
lives	70	NNS	
b	70	NN	
methodologies	70	NNS	
think	70	NN	
rest	70	NN	
apple	70	NN	
dedicated	70	VBD	
location	70	NN	
cases	70	NNS	
catered	70	VBD	
Apps	70	NNP	
agency	69	NN	
git	69	JJ	
non	69	NN	
individual	69	JJ	
department	69	NN	
employer	69	NN	
MongoDB	69	NNP	
challenges	69	NNS	
define	69	NN	
intern	69	NN	
london	69	NN	
hard	69	NN	
ownership	68	NN	
x	68	NN	
engine	68	NN	
action	68	NN	
case	68	NN	
happy	68	NN	
buy	68	NN	
framework	68	NN	
models	68	NNS	
trust	68	NN	
grow	68	VBP	
optimization	67	NN	
modern	67	JJ	
portal	67	JJ	
located	67	VBN	
possible	67	JJ	
hire	67	NN	
scalability	67	NN	
Microsoft	67	NNP	
helping	67	VBG	
stories	67	NNS	
government	67	NN	
tracker	67	NN	
ecommerce	67	NN	
let	67	NN	
m	67	NN	
worldwide	66	NN	
long	66	RB	
GitHub	66	NNP	
maintenance	66	NN	
external	66	JJ	
solve	66	NN	
preferably	66	RB	
matching	66	VBG	
value	66	NN	
jive	65	JJ	
Crunchyroll	65	NNP	
active	65	JJ	
edge	65	NN	
individuals	65	NNS	
person	65	NN	
statistical	65	JJ	
chef	65	NN	
ventures	64	NNS	
excellent	64	NN	
uk	64	NN	
solution	64	NN	
hive	64	NN	
paid	64	VBN	
Homejoy	64	NNP	
throughout	64	IN	
components	64	NNS	
tutoring	64	VBG	
forgot	64	NN	
countries	64	NNS	
live	64	VBP	
deploy	64	NN	
note	63	NN	
regard	63	NN	
industries	63	NNS	
principles	63	NNS	
stores	63	NNS	
scripts	63	NNS	
qualified	63	VBD	
highlighted	62	VBD	
activity	62	NN	
requests	62	NNS	
stay	62	NN	
401k	62	CD	
delivering	62	VBG	
30	62	CD	
overall	62	JJ	
wide	62	NN	
primary	62	JJ	
Portugu	62	NNP	
selenium	62	NN	
basic	62	JJ	
students	62	NNS	
offers	62	VBZ	
comprehensive	61	JJ	
indeed	61	RB	
seattle	61	NN	
show	61	NN	
appropriate	61	VBP	
troubleshooting	61	NN	
thought	61	VBD	
YouTube	61	NNP	
changing	61	VBG	
per	61	IN	
cookies	61	VBZ	
includes	61	VBZ	
15	61	CD	
fields	61	NNS	
turn	60	NN	
foster	60	NN	
8	60	CD	
answers	60	NNS	
corporate	60	JJ	
color	60	NN	
billion	60	NN	
ad	60	NN	
makes	59	VBZ	
feature	59	NN	
credit	59	NN	
add	59	NN	
nice	59	NN	
religion	59	NN	
unit	59	NN	
vacation	59	NN	
tech	59	NN	
portfolio	58	NN	
summary	58	NN	
2+	58	CD	
important	58	JJ	
term	58	NN	
AdRoll	58	NNP	
country	58	NN	
provides	58	VBZ	
helps	58	NNS	
contribute	58	JJ	
kingdom	58	NN	
request	58	NN	
origin	58	NN	
associates	58	NNS	
local	58	JJ	
OpenStack	58	NNP	
ways	58	NNS	
quot	58	NN	
philadelphia	57	NN	
networks	57	NNS	
net	57	NN	
posting	57	NN	
CyberCoders	57	NNP	
SaaS	57	NNP	
regular	57	NN	
activities	57	NNS	
event	57	NN	
firm	57	NN	
australia	57	NN	
proud	57	NN	
equal	56	JJ	
tweet	56	NN	
europe	56	NN	
player	56	NN	
base	56	NN	
ebay	56	NN	
HTML5	56	NNP	
shopping	56	VBG	
receive	56	JJ	
island	56	VBP	
bash	56	NN	
50	56	CD	
lunches	56	VBZ	
sets	56	VBZ	
something	56	NN	
co	56	NN	
done	55	VBN	
gt	55	NN	
france	55	NN	
motion	55	NN	
weekly	55	RB	
sent	55	VBN	
space	55	NN	
reviews	55	NNS	
Jenkins	55	NNP	
managers	55	NNS	
Italiano	55	NNP	
specific	55	JJ	
power	55	NN	
monitor	55	NN	
cutting	55	VBG	
scrum	54	NN	
initiatives	54	VBZ	
connected	54	VBN	
reliability	54	NN	
saint	54	NN	
recruiter	54	NN	
tuning	54	VBG	
questions	54	NNS	
recruitment	54	NN	
familiar	54	JJ	
custom	54	NN	
iframes	54	VBZ	
studies	54	NNS	
websites	53	VBZ	
iphone	53	NN	
check	53	NN	
diverse	53	NN	
via	53	IN	
brand	53	NN	
student	52	NN	
effective	52	JJ	
entire	52	NN	
Sitemap	52	NNP	
optimize	52	NN	
file	52	NN	
events	52	NNS	
main	52	NN	
interface	52	NN	
CBS	52	NNP	
improvement	52	NN	
lot	52	NN	
model	52	NN	
means	52	NNS	
updates	52	VBZ	
wireless	52	NN	
stock	52	NN	
significant	51	JJ	
commuter	51	NN	
applicant	51	NN	
managed	51	VBN	
schedule	51	NN	
robust	51	RB	
box	51	NN	
gaming	51	VBG	
party	51	NN	
complete	51	NN	
tutor	51	NN	
room	51	VBP	
statistics	51	NNS	
Redis	51	NNP	
approach	50	NN	
strategic	50	JJ	
excited	50	VBN	
choose	50	NN	
along	50	IN	
info	50	NN	
addition	50	NN	
care	50	NN	
brasil	50	NN	
relational	50	JJ	
commercial	50	JJ	
single	50	NN	
entertainment	50	NN	
even	50	RB	
Backend	50	VBP	
lunch	50	NN	
3d	49	CD	
groups	49	NNS	
centers	49	NNS	
exciting	49	VBG	
DocuSign	49	NNP	
8217	49	CD	
deploying	49	NN	
days	49	NNS	
fisher	49	NN	
relationships	49	VBZ	
recipient	49	NN	
sync	49	NN	
overflow	49	NN	
safety	49	NN	
desire	49	NN	
Thermo	49	NNP	
dashboard	49	NN	
cycle	49	NN	
designed	49	VBD	
400	49	CD	
cassandra	49	NN	
subject	49	JJ	
pacific	48	JJ	
secure	48	NN	
document	48	NN	
exceptional	48	JJ	
store	48	NN	
experts	48	NNS	
visual	48	JJ	
considered	48	VBD	
links	48	NNS	
editorial	48	NN	
analysts	48	NNS	
gender	48	JJR	
common	48	JJ	
friendly	48	JJ	
duties	48	NNS	
WyzAnt	48	NNP	
music	48	NN	
history	48	NN	
popular	48	JJ	
family	48	RB	
thrive	48	JJ	
Admin	48	NNP	
patterns	47	VBZ	
blog	47	VBP	
hr	47	NN	
administrative	47	JJ	
25	47	CD	
referrals	47	NNS	
mail	47	NN	
places	47	NNS	
atlanta	47	VBP	
tell	47	NN	
range	47	NN	
jquery	47	NN	
awesome	47	NN	
several	47	JJ	
markets	47	NNS	
agents	47	NNS	
consumers	47	NNS	
give	47	VBP	
objective	46	NN	
apr	46	VBP	
interfaces	46	NNS	
procedures	46	NNS	
policies	46	NNS	
staffing	46	VBG	
practice	46	NN	
architectures	46	VBZ	
Webinars	46	NNS	
question	46	NN	
relocation	46	NN	
goals	46	NNS	
interpersonal	46	JJ	
apache	46	NN	
nederlands	46	NNS	
banking	46	NN	
Eventbrite	46	NNP	
transportation	45	NN	
needed	45	VBD	
higher	45	JJR	
goal	45	NN	
tax	45	NN	
soma	45	NN	
might	45	MD	
virginia	45	NN	
debugging	45	NN	
methods	45	NNS	
demand	45	NN	
usa	45	VBP	
sleep	45	NN	
bugs	45	NNS	
fully	45	RB	
oakland	45	NN	
week	45	NN	
ny	45	NN	
EC2	45	NNP	
lab	45	NN	
package	45	NN	
try	44	NN	
MVC	44	NNP	
sex	44	NN	
made	44	VBN	
french	44	NN	
attention	44	NN	
protocols	44	NNS	
much	44	RB	
ready	44	RB	
perfect	44	VBP	
assistance	44	NN	
efficient	44	NN	
mdash	44	NN	
navigation	44	NN	
monthly	44	RB	
master	44	NN	
manufacturing	44	NN	
4+	44	CD	
improving	44	VBG	
publishing	44	NN	
efforts	43	NNS	
capabilities	43	NNS	
shop	43	NN	
yet	43	RB	
designers	43	NNS	
sydney	43	NN	
resource	43	NN	
snacks	43	NNS	
lifecycle	43	NN	
basis	43	NN	
providers	43	NNS	
manual	43	JJ	
positive	43	JJ	
principal	43	NN	
committed	43	VBN	
reliable	43	JJ	
interactive	42	JJ	
thousands	42	NNS	
nbsp	42	NN	
strategies	42	NNS	
applied	42	VBD	
backed	42	VBN	
ETL	42	NNP	
structured	42	VBD	
india	42	NN	
getting	42	VBG	
launch	42	NN	
updated	42	VBD	
dublin	42	NN	
interact	42	NN	
running	42	NN	
april	42	NN	
provider	41	NN	
yes	41	NNS	
carolina	41	NN	
faq	41	NN	
optional	41	JJ	
everyone	41	NN	
Jobspring	41	NNP	
explore	41	NN	
sense	41	NN	
tx	41	VBP	
headquarters	41	NNS	
enabled	41	VBD	
willingness	41	NN	
warehouse	41	NN	
24	41	CD	
Dev	41	NNP	
still	41	RB	
resolve	41	NN	
C9	41	NNP	
founded	41	VBN	
alerts	41	NNS	
face	41	NN	
tool	41	NN	
integrate	41	VBP	
150k	41	CD	
bug	41	VBP	
scientists	41	NNS	
mexico	40	NN	
os	40	NNS	
texas	40	VBZ	
sciences	40	NNS	
update	40	JJ	
execution	40	NN	
proficient	40	NN	
Svenska	40	NNP	
talk	40	NN	
downtown	40	NN	
capacity	40	NN	
predictive	40	JJ	
bahasa	40	NN	
installation	40	NN	
apollo	40	VBP	
amazing	40	NN	
node	40	NN	
investment	40	NN	
prior	40	RB	
third	40	JJ	
doe	40	NN	
orange	40	VBP	
ip	40	NN	
named	39	VBD	
headquartered	39	VBD	
say	39	NN	
art	39	NN	
potential	39	JJ	
age	39	NN	
zealand	39	NN	
pipeline	39	NN	
tier	39	JJR	
depth	39	NN	
driving	39	VBG	
reg	39	NN	
certification	39	NN	
suomi	39	NN	
globally	39	RB	
statement	39	NN	
careers	39	NNS	
quick	39	JJ	
desirable	39	JJ	
cancel	39	NN	
visualization	39	NN	
mac	39	NN	
balance	39	NN	
RDBMS	39	NNS	
integrations	39	NNS	
k	39	NN	
standard	39	VBD	
traditional	38	JJ	
county	38	NN	
exchange	38	NN	
query	38	NN	
takes	38	VBZ	
cs	38	NNS	
never	38	RB	
portugal	38	JJ	
georgia	38	VBP	
billions	38	NNS	
stakeholders	38	NNS	
attitude	38	NN	
bidding	38	VBG	
federal	38	JJ	
recommendations	38	NNS	
outside	38	IN	
libraries	38	NNS	
oral	38	JJ	
cart	38	NN	
taking	38	VBG	
marketplace	38	NN	
black	38	NN	
prioritize	38	VB	
specifications	38	NNS	
description	38	NN	
leaders	38	NNS	
expected	38	VBD	
china	38	NN	
levels	37	NNS	
Collabera	37	NNP	
independently	37	RB	
either	37	DT	
touch	37	NN	
executive	37	JJ	
facilities	37	NNS	
payment	37	NN	
white	37	JJ	
district	37	NN	
Spotify	37	NNP	
florida	37	NN	
finding	37	NN	
detroit	37	NN	
HBase	37	NNP	
germany	37	NN	
asia	37	NN	
essential	37	JJ	
changes	37	NNS	
true	37	JJ	
american	37	NN	
enhance	37	NN	
Postgres	37	VBZ	
29	37	CD	
200	37	CD	
subscription	37	NN	
415	37	CD	
club	37	NN	
anywhere	37	RB	
SF	37	NNP	
math	37	NN	
mining	37	NN	
fit	36	NN	
excellence	36	NN	
profiles	36	NNS	
bachelors	36	NNS	
faster	36	JJR	
starter	36	NN	
Dansk	36	NNP	
clean	36	JJ	
designs	36	VBZ	
referral	36	JJ	
telecommunications	36	NNS	
difference	36	NN	
toronto	36	IN	
head	36	NN	
consideration	36	NN	
successfully	36	RB	
80	36	CD	
independent	36	JJ	
cisco	36	NN	
n	36	NN	
volume	36	NN	
download	36	NN	
hunk	36	NN	
Req	36	NNP	
stocked	36	VBN	
spread	36	NN	
gym	35	NN	
accept	35	VBP	
hundreds	35	VBZ	
ireland	35	NN	
MyDice	35	NNP	
huge	35	JJ	
worked	35	VBD	
increase	35	NN	
discovery	35	NN	
orientation	35	NN	
structures	35	NNS	
allows	35	VBZ	
acquisition	35	NN	
Nagios	35	NNP	
distribution	35	NN	
button	35	NN	
90	35	CD	
clear	35	JJ	
equipment	35	NN	
12	35	CD	
move	35	NN	
functionality	35	NN	
sources	35	NNS	
describe	35	NN	
industrial	35	JJ	
pig	34	JJ	
phd	34	NN	
duration	34	NN	
cv	34	NN	
backbone	34	NN	
short	34	NN	
14	34	CD	
display	34	NN	
function	34	NN	
education	34	NN	
physical	34	JJ	
tcp	34	NN	
challenge	34	NN	
supply	34	NN	
point	34	NN	
title	34	VBP	
driver	34	RB	
trends	34	NNS	
workflows	34	NNS	
payments	34	NNS	
licensing	34	VBG	
500	34	CD	
feel	34	VBP	
ma	34	NN	
austin	34	IN	
switzerland	34	VBP	
queries	34	NNS	
conduct	34	VBP	
cost	34	NN	
completion	34	NN	
leverage	34	NN	
newsroom	34	NN	
comes	33	NNS	
meeting	33	VBG	
Scala	33	NNP	
performing	33	VBG	
designer	33	NN	
chance	33	NN	
maintainable	33	JJ	
agree	33	VBP	
corporation	33	NN	
story	33	NN	
roi	33	VBP	
restful	33	JJ	
RockIT	33	NNP	
device	33	NN	
award	33	IN	
print	33	NN	
japan	33	JJ	
since	33	IN	
GoPro	33	NNP	
funded	33	VBD	
priorities	33	NNS	
bi	33	NN	
direction	33	NN	
analytic	33	JJ	
resolution	33	NN	
functions	33	NNS	
netherlands	33	NNS	
discussion	33	NN	
guinea	33	VBP	
transform	32	NN	
Hong	32	NNP	
sequencing	32	VBG	
matter	32	NN	
creation	32	NN	
advantage	32	NN	
Kong	32	NNP	
college	32	NN	
demo	32	NN	
improvements	32	NNS	
comfortable	32	JJ	
WGT	32	NNP	
cleaning	32	VBG	
command	32	NN	
ceo	32	RB	
involved	32	VBN	
speed	32	NN	
transaction	32	NN	
defining	32	NN	
flexibility	32	NN	
veterans	32	VBZ	
DNS	32	NNS	
24x7	32	CD	
discussions	32	NNS	
prevent	32	NN	
revolutionize	32	NN	
indonesia	32	NN	
academic	32	JJ	
excel	32	NN	
nature	32	NN	
supports	32	NNS	
applicable	32	JJ	
150	32	CD	
decision	32	NN	
kitchen	32	WRB	
streaming	32	NN	
estate	32	NN	
00	32	CD	
determine	32	NN	
food	32	NN	
listing	32	VBG	
menu	31	NN	
favorites	31	NNS	
yrs	31	NNS	
continuing	31	VBG	
finance	31	NN	
easily	31	RB	
constantly	31	RB	
broad	31	JJ	
troubleshoot	31	VBD	
logging	31	NN	
SDK	31	NNP	
dallas	31	NNS	
trademarks	31	NNS	
401	31	CD	
spend	31	NN	
tokyo	31	NN	
objectives	31	NNS	
integrated	31	VBD	
mono	31	VBP	
compelling	31	VBG	
bart	31	NN	
restaurants	31	NNS	
il	31	NN	
Palo	31	NNP	
restaurant	31	NN	
Keyword	31	NNP	
opening	31	VBG	
packages	31	NNS	
unsolicited	31	VBD	
property	31	NN	
isn	31	NN	
verification	31	NN	
columbia	31	NN	
internship	31	NN	
deployments	31	NNS	
